342.8897,40.0391,2.5606,0.3799,149.9975,1600,0.4821,44.7698,0.507439909639183,44.6929705019169
399.9948,37.9835,9.6747,0.2904,126.9785,1600,0.5166,78.4686,0.518827199681345,74.7838167638281
399.9948,99.9988,9.6747,0.2904,126.9785,1600,0.7698,78.4686,0.759934014359121,74.7857929550721
344.1126,40.3233,2.4404,0.3799,149.9975,1700,0.483,45.576,0.508227772941523,45.1337723876759
399.9946,38.5196,9.8886,0.2904,40.0001,1700,0.509,77.8304,0.50968338253924,74.8053237152637
399.9948,99.9988,9.6747,0.2904,126.9783,1700,0.7707,78.4686,0.761966724652763,75.7097443662417
354.1562,39.2349,2.6148,0.3799,149.9975,1800,0.4839,45.9116,0.508553560756013,46.1606872291099
399.9948,38.9438,9.7807,0.2813,40.0001,1800,0.5117,80.4397,0.510882698281997,76.7029855643243
249.9021,62.833,9.9998,0.28,149.9975,1800,0.8814,80.4397,0.860269939263238,81.2213552970489
351.6967,40.0877,2.4245,0.3799,149.9975,1900,0.4845,46.5944,0.507322533775829,46.3013143635225
399.9948,39.2018,9.7811,0.2812,40.0001,1900,0.5131,80.4397,0.511168003864264,77.4677677093213
249.9021,63.4868,9.9998,0.28,149.9975,1900,0.8885,80.4397,0.863889950426405,82.005437625592
353.4754,40.0583,2.5138,0.3799,149.9975,2000,0.485,47.467,0.510723434906583,47.275566308119
399.9948,39.6182,9.6761,0.2834,74.8841,2000,0.5202,81.6773,0.517220282188094,79.0898723987682
249.9021,64.14,9.9998,0.28,149.9975,2000,0.8956,81.6773,0.871171747244479,83.0683118453665
355.3939,40.2402,2.4345,0.3799,149.9975,2100,0.4854,47.6435,0.512424084866363,47.7325781496413
399.9948,39.2722,9.7003,0.2895,40.0001,2100,0.5136,81.2133,0.510642021817786,76.945907758455
249.9021,64.7925,9.9998,0.28,149.9975,2100,0.9028,82.2552,0.874472877150849,83.9678601196943
360.635,39.8517,2.5047,0.3799,149.9975,2200,0.4858,48.8821,0.513394392561147,48.561063230222
399.9948,39.54,9.7001,0.2895,128.2352,2200,0.5262,83.3706,0.523406746803633,80.6058427475038
249.9021,65.4446,9.9998,0.28,149.9975,2200,0.9098,83.3706,0.878879936290004,84.8828003505984
361.1167,40.2242,2.4265,0.3799,149.9975,2300,0.4859,48.8211,0.514291784870922,48.9635593916682
399.9948,40.1167,9.7014,0.2809,84.0986,2300,0.5257,84.6439,0.52084628232449,82.5806886834531
249.9021,66.0971,9.9998,0.28,149.9975,2300,0.9167,84.6439,0.881124444927598,85.639535286503
361.8394,40.5416,2.3697,0.3799,149.9975,2400,0.4859,49.5977,0.512102759576908,49.3124229388026
399.9948,39.8648,9.7006,0.291,40.0001,2400,0.5167,84.0039,0.511396586344988,78.7796461451453
249.9021,66.7508,9.9998,0.28,149.9975,2400,0.9232,84.6439,0.890759329790659,86.6815641302975
368.9186,39.9619,2.3817,0.3799,149.9975,2500,0.4859,50.203,0.515800442471187,50.05367719654
399.9948,40.5033,9.7008,0.2813,40.0001,2500,0.5198,86.4837,0.512586180934574,81.2761786396696
249.9021,67.4064,9.9998,0.28,149.9975,2500,0.9295,86.4837,0.900635804389867,87.4284270487885
