3.428897000000000048e+02,4.003909999999999769e+01,2.560599999999999987e+00,3.799000000000000155e-01,1.499975000000000023e+02,1.600000000000000000e+03,4.820999999999999730e-01,4.476979999999999649e+01
3.999947999999999979e+02,3.798349999999999937e+01,9.674699999999999633e+00,2.903999999999999915e-01,1.269784999999999968e+02,1.600000000000000000e+03,5.165999999999999481e-01,7.846859999999999502e+01
3.999947999999999979e+02,9.999880000000000280e+01,9.674699999999999633e+00,2.903999999999999915e-01,1.269784999999999968e+02,1.600000000000000000e+03,7.698000000000000398e-01,7.846859999999999502e+01
3.441125999999999863e+02,4.032330000000000325e+01,2.440399999999999903e+00,3.799000000000000155e-01,1.499975000000000023e+02,1.700000000000000000e+03,4.829999999999999849e-01,4.557600000000000051e+01
3.999945999999999913e+02,3.851959999999999695e+01,9.888600000000000279e+00,2.903999999999999915e-01,4.000010000000000332e+01,1.700000000000000000e+03,5.090000000000000080e-01,7.783039999999999736e+01
3.999947999999999979e+02,9.999880000000000280e+01,9.674699999999999633e+00,2.903999999999999915e-01,1.269783000000000044e+02,1.700000000000000000e+03,7.707000000000000517e-01,7.846859999999999502e+01
3.541562000000000126e+02,3.923490000000000322e+01,2.614799999999999791e+00,3.799000000000000155e-01,1.499975000000000023e+02,1.800000000000000000e+03,4.838999999999999968e-01,4.591159999999999997e+01
3.999947999999999979e+02,3.894380000000000308e+01,9.780699999999999505e+00,2.812999999999999945e-01,4.000010000000000332e+01,1.800000000000000000e+03,5.117000000000000437e-01,8.043970000000000198e+01
2.499020999999999901e+02,6.283299999999999841e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,1.800000000000000000e+03,8.813999999999999613e-01,8.043970000000000198e+01
3.516967000000000212e+02,4.008769999999999811e+01,2.424500000000000099e+00,3.799000000000000155e-01,1.499975000000000023e+02,1.900000000000000000e+03,4.844999999999999862e-01,4.659440000000000026e+01
3.999947999999999979e+02,3.920179999999999865e+01,9.781100000000000350e+00,2.812000000000000055e-01,4.000010000000000332e+01,1.900000000000000000e+03,5.131000000000000005e-01,8.043970000000000198e+01
2.499020999999999901e+02,6.348680000000000234e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,1.900000000000000000e+03,8.884999999999999565e-01,8.043970000000000198e+01
3.534753999999999792e+02,4.005830000000000268e+01,2.513799999999999812e+00,3.799000000000000155e-01,1.499975000000000023e+02,2.000000000000000000e+03,4.849999999999999867e-01,4.746699999999999875e+01
3.999947999999999979e+02,3.961820000000000164e+01,9.676099999999999923e+00,2.833999999999999853e-01,7.488410000000000366e+01,2.000000000000000000e+03,5.201999999999999957e-01,8.167730000000000246e+01
2.499020999999999901e+02,6.414000000000000057e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,2.000000000000000000e+03,8.955999999999999517e-01,8.167730000000000246e+01
3.553938999999999737e+02,4.024020000000000152e+01,2.434499999999999886e+00,3.799000000000000155e-01,1.499975000000000023e+02,2.100000000000000000e+03,4.853999999999999981e-01,4.764350000000000307e+01
3.999947999999999979e+02,3.927219999999999800e+01,9.700300000000000367e+00,2.894999999999999796e-01,4.000010000000000332e+01,2.100000000000000000e+03,5.135999999999999455e-01,8.121330000000000382e+01
2.499020999999999901e+02,6.479250000000000398e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,2.100000000000000000e+03,9.028000000000000469e-01,8.225520000000000209e+01
3.606349999999999909e+02,3.985170000000000101e+01,2.504700000000000149e+00,3.799000000000000155e-01,1.499975000000000023e+02,2.200000000000000000e+03,4.858000000000000096e-01,4.888210000000000122e+01
3.999947999999999979e+02,3.953999999999999915e+01,9.700100000000000833e+00,2.894999999999999796e-01,1.282351999999999919e+02,2.200000000000000000e+03,5.262000000000000011e-01,8.337059999999999604e+01
2.499020999999999901e+02,6.544459999999999411e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,2.200000000000000000e+03,9.098000000000000531e-01,8.337059999999999604e+01
3.611166999999999803e+02,4.022420000000000329e+01,2.426499999999999879e+00,3.799000000000000155e-01,1.499975000000000023e+02,2.300000000000000000e+03,4.858999999999999986e-01,4.882110000000000127e+01
3.999947999999999979e+02,4.011670000000000158e+01,9.701399999999999579e+00,2.808999999999999830e-01,8.409860000000000468e+01,2.300000000000000000e+03,5.256999999999999451e-01,8.464390000000000214e+01
2.499020999999999901e+02,6.609709999999999752e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,2.300000000000000000e+03,9.166999999999999593e-01,8.464390000000000214e+01
3.618394000000000119e+02,4.054160000000000252e+01,2.369699999999999918e+00,3.799000000000000155e-01,1.499975000000000023e+02,2.400000000000000000e+03,4.858999999999999986e-01,4.959770000000000323e+01
3.999947999999999979e+02,3.986480000000000246e+01,9.700599999999999667e+00,2.909999999999999809e-01,4.000010000000000332e+01,2.400000000000000000e+03,5.167000000000000481e-01,8.400390000000000157e+01
2.499020999999999901e+02,6.675079999999999814e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,2.400000000000000000e+03,9.232000000000000206e-01,8.464390000000000214e+01
3.689186000000000263e+02,3.996189999999999998e+01,2.381699999999999928e+00,3.799000000000000155e-01,1.499975000000000023e+02,2.500000000000000000e+03,4.858999999999999986e-01,5.020300000000000296e+01
3.999947999999999979e+02,4.050330000000000297e+01,9.700799999999999201e+00,2.812999999999999945e-01,4.000010000000000332e+01,2.500000000000000000e+03,5.198000000000000398e-01,8.648369999999999891e+01
2.499020999999999901e+02,6.740640000000000498e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,2.500000000000000000e+03,9.294999999999999929e-01,8.648369999999999891e+01
