3.999947999999999979e+02,3.928410000000000224e+01,9.702099999999999724e+00,2.893999999999999906e-01,4.000010000000000332e+01,2.100000000000000000e+03,5.135999999999999455e-01,8.121330000000000382e+01
2.499020999999999901e+02,6.479250000000000398e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,2.100000000000000000e+03,9.028000000000000469e-01,8.225520000000000209e+01
3.533177000000000021e+02,4.082370000000000232e+01,2.471900000000000208e+00,3.799000000000000155e-01,1.499975000000000023e+02,2.200000000000000000e+03,4.858000000000000096e-01,4.888210000000000122e+01
3.999947999999999979e+02,3.940749999999999886e+01,9.705899999999999750e+00,2.893999999999999906e-01,1.283564000000000078e+02,2.200000000000000000e+03,5.262000000000000011e-01,8.337059999999999604e+01
2.499020999999999901e+02,6.544459999999999411e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,2.200000000000000000e+03,9.098000000000000531e-01,8.337059999999999604e+01
3.625817999999999870e+02,4.002969999999999828e+01,2.460900000000000087e+00,3.799000000000000155e-01,1.499975000000000023e+02,2.300000000000000000e+03,4.858999999999999986e-01,4.922849999999999682e+01
3.999938999999999965e+02,4.019610000000000127e+01,9.701299999999999812e+00,2.808999999999999830e-01,8.442440000000000566e+01,2.300000000000000000e+03,5.256999999999999451e-01,8.464390000000000214e+01
2.499020999999999901e+02,6.609709999999999752e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,2.300000000000000000e+03,9.166999999999999593e-01,8.464390000000000214e+01
3.646877000000000066e+02,4.015299999999999869e+01,2.380999999999999783e+00,3.799000000000000155e-01,1.499970000000000141e+02,2.400000000000000000e+03,4.858999999999999986e-01,4.959770000000000323e+01
3.999947999999999979e+02,3.983359999999999701e+01,9.700900000000000745e+00,2.909999999999999809e-01,4.000010000000000332e+01,2.400000000000000000e+03,5.167000000000000481e-01,8.400390000000000157e+01
2.499020999999999901e+02,6.675079999999999814e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,2.400000000000000000e+03,9.232000000000000206e-01,8.464390000000000214e+01
3.639010000000000105e+02,4.048389999999999844e+01,2.419999999999999929e+00,3.799000000000000155e-01,1.499975000000000023e+02,2.500000000000000000e+03,4.858999999999999986e-01,5.020300000000000296e+01
3.999947999999999979e+02,4.049739999999999895e+01,9.700699999999999434e+00,2.812999999999999945e-01,4.000010000000000332e+01,2.500000000000000000e+03,5.198000000000000398e-01,8.648369999999999891e+01
2.499020999999999901e+02,6.740640000000000498e+01,9.999800000000000466e+00,2.800000000000000266e-01,1.499975000000000023e+02,2.500000000000000000e+03,9.294999999999999929e-01,8.648369999999999891e+01
