369.6814,36.4423,3.3977,0.3799,149.9975,1600,0.483,46.2442,0.505286348194322,46.2079871329744
399.9948,38.0115,9.6751,0.2904,126.9811,1600,0.5166,78.4686,0.519114209728033,74.7942020004243
399.9948,99.9988,9.6747,0.2904,126.9798,1600,0.7698,78.4686,0.7599408903301,74.7858531916882
345.1977,39.984,2.7121,0.3799,149.9975,1700,0.4831,45.7475,0.508472975734461,45.6817059951681
399.9591,38.4505,9.8909,0.2904,40.0001,1700,0.5091,77.8304,0.509678911833824,74.771016474875
399.9948,99.9988,9.6747,0.2904,126.9863,1700,0.7707,78.4686,0.761917969388879,75.7073070005271
342.1137,40.9688,2.3863,0.3799,149.9975,1800,0.4838,45.7632,0.5094782250393,45.6811206439933
399.9948,39.0897,9.783,0.2812,40.0001,1800,0.5117,80.4397,0.510381086500264,76.7566493074488
249.9021,62.833,9.9998,0.28,149.9975,1800,0.8814,80.4397,0.860269939263238,81.2213552970489
348.0316,40.5118,2.4464,0.3799,149.9975,1900,0.4845,46.5944,0.510126848295477,46.4681082760096
399.9948,39.1602,9.7824,0.2812,40.0001,1900,0.5131,80.4397,0.511303021540849,77.4753058108776
249.9021,63.4868,9.9998,0.28,149.9975,1900,0.8885,80.4397,0.863889950426405,82.005437625592
354.8797,39.8882,2.5021,0.3799,149.9972,2000,0.4851,47.467,0.508039637737799,47.1317164990491
399.9948,39.4224,9.6762,0.2835,74.9386,2000,0.5202,81.6773,0.517459009947662,79.0693915026775
249.9021,64.14,9.9998,0.28,149.9975,2000,0.8956,81.6773,0.871171747244479,83.0683118453665
359.6959,39.74,2.4372,0.3799,149.9969,2100,0.4855,47.6435,0.509250718599548,47.6247256354028
399.9948,39.2841,9.7021,0.2894,40.0001,2100,0.5136,81.2133,0.510657586814907,76.972946168087
249.9021,64.7925,9.9998,0.28,149.9975,2100,0.9028,82.2552,0.874472877150849,83.9678601196943
353.3177,40.8237,2.4719,0.3799,149.9975,2200,0.4858,48.8821,0.514085044129849,48.4783095817074
399.9948,39.4075,9.7059,0.2894,128.3564,2200,0.5262,83.3706,0.523429312864697,80.6552434282559
249.9021,65.4446,9.9998,0.28,149.9975,2200,0.9098,83.3706,0.878879936290004,84.8828003505984
362.5818,40.0297,2.4609,0.3799,149.9975,2300,0.4859,49.2285,0.510972270922303,48.9469199889857
399.9939,40.1961,9.7013,0.2809,84.4244,2300,0.5257,84.6439,0.521608174515862,82.6708298165052
249.9021,66.0971,9.9998,0.28,149.9975,2300,0.9167,84.6439,0.881124444927598,85.639535286503
364.6877,40.153,2.381,0.3799,149.997,2400,0.4859,49.5977,0.515172929506892,49.4515971355521
399.9948,39.8336,9.7009,0.291,40.0001,2400,0.5167,84.0039,0.511492759410653,78.7808634830951
249.9021,66.7508,9.9998,0.28,149.9975,2400,0.9232,84.6439,0.890759329790659,86.6815641302975
363.901,40.4839,2.42,0.3799,149.9975,2500,0.4859,50.203,0.512927694962743,50.0612538481075
399.9948,40.4974,9.7007,0.2813,40.0001,2500,0.5198,86.4837,0.512881440025032,81.3245661119673
249.9021,67.4064,9.9998,0.28,149.9975,2500,0.9295,86.4837,0.900635804389867,87.4284270487885
